,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
12337,Orleans,2016,2,Finger Lakes,700,740000,1057.14,237.11,1149.37,804558.96,41247,1.7
12338,Orleans,2016,3,Finger Lakes,700,670000,957.14,238.13,1036.18,725328.77,41247,1.7
12339,Orleans,2016,4,Finger Lakes,500,480000,960.0,239.26,1034.37,517186.5,41247,1.21
12340,Orleans,2016,5,Finger Lakes,400,360000,900.0,240.24,965.79,386315.62,41247,0.97
12341,Orleans,2016,6,Finger Lakes,400,320000,800.0,241.04,855.62,342249.11,41247,0.97
12342,Orleans,2016,7,Finger Lakes,500,340000,680.0,240.65,728.46,364230.51,41247,1.21
12343,Orleans,2016,8,Finger Lakes,400,390000,975.0,240.85,1043.59,417436.49,41247,0.97
12344,Orleans,2016,9,Finger Lakes,300,230000,766.67,241.43,818.65,245594.17,41247,0.73
12345,Orleans,2016,10,Finger Lakes,300,260000,866.67,241.73,924.27,277282.49,41247,0.73
12346,Orleans,2016,11,Finger Lakes,500,350000,700.0,241.35,747.69,373846.4,41247,1.21
12347,Orleans,2016,12,Finger Lakes,500,480000,960.0,241.43,1025.07,512535.87,41247,1.21
12348,Oswego,2016,1,Central New York,2400,2240000,933.33,236.92,1015.59,2437426.26,118895,2.02
12349,Oswego,2016,2,Central New York,2400,2630000,1095.83,237.11,1191.44,2859446.04,118895,2.02
12350,Oswego,2016,3,Central New York,2200,2170000,986.36,238.13,1067.82,2349199.14,118895,1.85
12351,Oswego,2016,4,Central New York,1700,1400000,823.53,239.26,887.33,1508460.64,118895,1.43
12352,Oswego,2016,5,Central New York,1500,1260000,840.0,240.24,901.4,1352104.68,118895,1.26
12353,Oswego,2016,6,Central New York,1200,1070000,891.67,241.04,953.66,1144395.45,118895,1.01
12354,Oswego,2016,7,Central New York,1200,1070000,891.67,240.65,955.21,1146254.85,118895,1.01
12355,Oswego,2016,8,Central New York,1200,1310000,1091.67,240.85,1168.47,1402158.45,118895,1.01
12356,Oswego,2016,9,Central New York,1100,970000,881.82,241.43,941.61,1035766.73,118895,0.93
12357,Oswego,2016,10,Central New York,1100,1080000,981.82,241.73,1047.08,1151788.82,118895,0.93
12358,Oswego,2016,11,Central New York,1600,1410000,881.25,241.35,941.29,1506066.92,118895,1.35
12359,Oswego,2016,12,Central New York,1900,1790000,942.11,241.43,1005.96,1911331.68,118895,1.6
12360,Otsego,2016,1,Mohawk Valley,900,840000,933.33,236.92,1015.59,914034.85,60132,1.5
12361,Otsego,2016,2,Mohawk Valley,900,980000,1088.89,237.11,1183.89,1065497.0,60132,1.5
12362,Otsego,2016,3,Mohawk Valley,800,820000,1025.0,238.13,1109.64,887715.8,60132,1.33
12363,Otsego,2016,4,Mohawk Valley,600,530000,883.33,239.26,951.77,571060.1,60132,1.0
12364,Otsego,2016,5,Mohawk Valley,500,380000,760.0,240.24,815.56,407777.6,60132,0.83
12365,Otsego,2016,6,Mohawk Valley,400,340000,850.0,241.04,909.1,363639.68,60132,0.67
12366,Otsego,2016,7,Mohawk Valley,400,360000,900.0,240.65,964.14,385655.84,60132,0.67
12367,Otsego,2016,8,Mohawk Valley,400,410000,1025.0,240.85,1097.11,438843.49,60132,0.67
12368,Otsego,2016,9,Mohawk Valley,300,230000,766.67,241.43,818.65,245594.17,60132,0.5
12369,Otsego,2016,10,Mohawk Valley,300,260000,866.67,241.73,924.27,277282.49,60132,0.5
12370,Otsego,2016,11,Mohawk Valley,500,370000,740.0,241.35,790.42,395209.05,60132,0.83
12371,Otsego,2016,12,Mohawk Valley,700,570000,814.29,241.43,869.48,608636.34,60132,1.16
12372,Putnam,2016,1,Hudson Valley,900,940000,1044.44,236.92,1136.5,1022848.52,98761,0.91
12373,Putnam,2016,2,Hudson Valley,900,1040000,1155.56,237.11,1256.37,1130731.51,98761,0.91
12374,Putnam,2016,3,Hudson Valley,900,950000,1055.56,238.13,1142.72,1028451.24,98761,0.91
12375,Putnam,2016,4,Hudson Valley,600,670000,1116.67,239.26,1203.18,721906.16,98761,0.61
12376,Putnam,2016,5,Hudson Valley,600,730000,1216.67,240.24,1305.6,783362.24,98761,0.61
12377,Putnam,2016,6,Hudson Valley,600,660000,1100.0,241.04,1176.48,705888.78,98761,0.61
12378,Putnam,2016,7,Hudson Valley,700,700000,1000.0,240.65,1071.27,749886.35,98761,0.71
12379,Putnam,2016,8,Hudson Valley,700,880000,1257.14,240.85,1345.58,941907.97,98761,0.71
12380,Putnam,2016,9,Hudson Valley,600,600000,1000.0,241.43,1067.8,640680.45,98761,0.61
12381,Putnam,2016,10,Hudson Valley,600,650000,1083.33,241.73,1155.34,693206.24,98761,0.61
12382,Putnam,2016,11,Hudson Valley,600,650000,1083.33,241.35,1157.14,694286.17,98761,0.61
12383,Putnam,2016,12,Hudson Valley,700,730000,1042.86,241.43,1113.55,779481.63,98761,0.71
12384,Queens,2016,1,New York City,19700,18410000,934.52,236.92,1016.88,20032597.08,2306830,0.85
12385,Queens,2016,2,New York City,19500,20830000,1068.21,237.11,1161.4,22647247.53,2306830,0.85
12386,Queens,2016,3,New York City,17700,19670000,1111.3,238.13,1203.07,21294353.51,2306830,0.77
12387,Queens,2016,4,New York City,16400,16620000,1013.41,239.26,1091.93,17907582.68,2306830,0.71
12388,Queens,2016,5,New York City,17700,19150000,1081.92,240.24,1161.01,20549844.94,2306830,0.77
12389,Queens,2016,6,New York City,15300,16700000,1091.5,241.04,1167.39,17861125.22,2306830,0.66
12390,Queens,2016,7,New York City,17300,17080000,987.28,240.65,1057.64,18297226.89,2306830,0.75
12391,Queens,2016,8,New York City,18000,21440000,1191.11,240.85,1274.91,22948303.24,2306830,0.78
12392,Queens,2016,9,New York City,17100,16290000,952.63,241.43,1017.22,17394474.25,2306830,0.74
12393,Queens,2016,10,New York City,14700,16560000,1126.53,241.73,1201.41,17660761.93,2306830,0.64
12394,Queens,2016,11,New York City,14700,16390000,1114.97,241.35,1190.93,17506692.81,2306830,0.64
12395,Queens,2016,12,New York City,15100,15970000,1057.62,241.43,1129.3,17052495.49,2306830,0.65
12396,Rensselaer,2016,1,Capital,2000,1840000,920.0,236.92,1001.09,2002171.57,159294,1.26
12397,Rensselaer,2016,2,Capital,1900,2280000,1200.0,237.11,1304.69,2478911.4,159294,1.19
12398,Rensselaer,2016,3,Capital,1800,2050000,1138.89,238.13,1232.94,2219289.51,159294,1.13
12399,Rensselaer,2016,4,Capital,1400,1410000,1007.14,239.26,1085.17,1519235.35,159294,0.88
12400,Rensselaer,2016,5,Capital,1300,1250000,961.54,240.24,1031.83,1341373.69,159294,0.82
12401,Rensselaer,2016,6,Capital,1100,1110000,1009.09,241.04,1079.25,1187176.59,159294,0.69
12402,Rensselaer,2016,7,Capital,1200,1070000,891.67,240.65,955.21,1146254.85,159294,0.75
12403,Rensselaer,2016,8,Capital,1200,1280000,1066.67,240.85,1141.71,1370047.95,159294,0.75
12404,Rensselaer,2016,9,Capital,1000,870000,870.0,241.43,928.99,928986.65,159294,0.63
12405,Rensselaer,2016,10,Capital,800,890000,1112.5,241.73,1186.45,949159.31,159294,0.5
12406,Rensselaer,2016,11,Capital,1000,1000000,1000.0,241.35,1068.13,1068132.57,159294,0.63
12407,Rensselaer,2016,12,Capital,1300,1280000,984.62,241.43,1051.36,1366762.32,159294,0.82
12408,Richmond,2016,1,New York City,4700,4010000,853.19,236.92,928.39,4363428.26,474040,0.99
12409,Richmond,2016,2,New York City,4400,4400000,1000.0,237.11,1087.24,4783864.1,474040,0.93
12410,Richmond,2016,3,New York City,3500,3880000,1108.57,238.13,1200.12,4200411.37,474040,0.74
12411,Richmond,2016,4,New York City,3200,3210000,1003.12,239.26,1080.84,3458684.74,474040,0.68
12412,Richmond,2016,5,New York City,3900,3990000,1023.08,240.24,1097.86,4281664.82,474040,0.82
12413,Richmond,2016,6,New York City,3200,3300000,1031.25,241.04,1102.95,3529443.91,474040,0.68
12414,Richmond,2016,7,New York City,4000,3910000,977.5,240.65,1047.16,4188650.89,474040,0.84
12415,Richmond,2016,8,New York City,4200,5220000,1242.86,240.85,1330.29,5587226.81,474040,0.89
12416,Richmond,2016,9,New York City,4000,3560000,890.0,241.43,950.34,3801370.68,474040,0.84
12417,Richmond,2016,10,New York City,3000,3400000,1133.33,241.73,1208.67,3626001.85,474040,0.63
12418,Richmond,2016,11,New York City,3000,3390000,1130.0,241.35,1206.99,3620969.41,474040,0.63
12419,Richmond,2016,12,New York City,3200,3410000,1065.62,241.43,1137.86,3641140.24,474040,0.68
12420,Rockland,2016,1,Hudson Valley,2300,2010000,873.91,236.92,950.94,2187154.81,323258,0.71
12421,Rockland,2016,2,Hudson Valley,2100,2220000,1057.14,237.11,1149.37,2413676.89,323258,0.65
12422,Rockland,2016,3,Hudson Valley,2000,2090000,1045.0,238.13,1131.3,2262592.72,323258,0.62
12423,Rockland,2016,4,Hudson Valley,1700,1710000,1005.88,239.26,1083.81,1842476.92,323258,0.53
12424,Rockland,2016,5,Hudson Valley,1800,1880000,1044.44,240.24,1120.79,2017426.03,323258,0.56
12425,Rockland,2016,6,Hudson Valley,1600,1690000,1056.25,241.04,1129.69,1807503.09,323258,0.49
12426,Rockland,2016,7,Hudson Valley,1900,1890000,994.74,240.65,1065.63,2024693.14,323258,0.59
12427,Rockland,2016,8,Hudson Valley,2000,2420000,1210.0,240.85,1295.12,2590246.91,323258,0.62
12428,Rockland,2016,9,Hudson Valley,1800,1620000,900.0,241.43,961.02,1729837.22,323258,0.56
12429,Rockland,2016,10,Hudson Valley,1600,1680000,1050.0,241.73,1119.79,1791671.5,323258,0.49
12430,Rockland,2016,11,Hudson Valley,1600,1730000,1081.25,241.35,1154.92,1847869.34,323258,0.49
12431,Rockland,2016,12,Hudson Valley,1800,1860000,1033.33,241.43,1103.38,1986076.49,323258,0.56
12432,Saratoga,2016,1,Capital,2300,2310000,1004.35,236.92,1092.87,2513595.83,227122,1.01
12433,Saratoga,2016,2,Capital,2400,2790000,1162.5,237.11,1263.92,3033404.73,227122,1.06
12434,Saratoga,2016,3,Capital,2300,2580000,1121.74,238.13,1214.37,2793057.04,227122,1.01
12435,Saratoga,2016,4,Capital,1800,1850000,1027.78,239.26,1107.4,1993322.98,227122,0.79
12436,Saratoga,2016,5,Capital,1500,1690000,1126.67,240.24,1209.02,1813537.23,227122,0.66
12437,Saratoga,2016,6,Capital,1300,1420000,1092.31,241.04,1168.25,1518730.41,227122,0.57
12438,Saratoga,2016,7,Capital,1300,1250000,961.54,240.65,1030.06,1339082.76,227122,0.57
12439,Saratoga,2016,8,Capital,1200,1480000,1233.33,240.85,1320.1,1584117.95,227122,0.53
12440,Saratoga,2016,9,Capital,1100,1120000,1018.18,241.43,1087.22,1195936.84,227122,0.48
12441,Saratoga,2016,10,Capital,1100,1180000,1072.73,241.73,1144.03,1258435.93,227122,0.48
12442,Saratoga,2016,11,Capital,1400,1370000,978.57,241.35,1045.24,1463341.62,227122,0.62
12443,Saratoga,2016,12,Capital,1700,1710000,1005.88,241.43,1074.06,1825909.03,227122,0.75
12444,Schenectady,2016,1,Capital,1700,1560000,917.65,236.92,998.53,1697493.29,154475,1.1
12445,Schenectady,2016,2,Capital,1800,1920000,1066.67,237.11,1159.72,2087504.33,154475,1.17
12446,Schenectady,2016,3,Capital,1600,1810000,1131.25,238.13,1224.67,1959470.25,154475,1.04
12447,Schenectady,2016,4,Capital,1400,1360000,971.43,239.26,1046.69,1465361.76,154475,0.91
12448,Schenectady,2016,5,Capital,1400,1440000,1028.57,240.24,1103.76,1545262.49,154475,0.91
12449,Schenectady,2016,6,Capital,1200,1200000,1000.0,241.04,1069.53,1283434.15,154475,0.78
12450,Schenectady,2016,7,Capital,1300,1180000,907.69,240.65,972.38,1264094.13,154475,0.84
12451,Schenectady,2016,8,Capital,1300,1370000,1053.85,240.85,1127.98,1466379.45,154475,0.84
12452,Schenectady,2016,9,Capital,1100,990000,900.0,241.43,961.02,1057122.74,154475,0.71
12453,Schenectady,2016,10,Capital,1000,1020000,1020.0,241.73,1087.8,1087800.55,154475,0.65
12454,Schenectady,2016,11,Capital,1100,1040000,945.45,241.35,1009.87,1110857.87,154475,0.71
12455,Schenectady,2016,12,Capital,1300,1180000,907.69,241.43,969.22,1259984.01,154475,0.84
12456,Schoharie,2016,1,Mohawk Valley,600,550000,916.67,236.92,997.46,598475.2,31304,1.92
12457,Schoharie,2016,2,Mohawk Valley,600,710000,1183.33,237.11,1286.57,771941.71,31304,1.92
12458,Schoharie,2016,3,Mohawk Valley,600,590000,983.33,238.13,1064.54,638722.35,31304,1.92
12459,Schoharie,2016,4,Mohawk Valley,500,430000,860.0,239.26,926.63,463312.91,31304,1.6
12460,Schoharie,2016,5,Mohawk Valley,400,360000,900.0,240.24,965.79,386315.62,31304,1.28
12461,Schoharie,2016,6,Mohawk Valley,300,250000,833.33,241.04,891.27,267382.11,31304,0.96
12462,Schoharie,2016,7,Mohawk Valley,300,230000,766.67,240.65,821.3,246391.23,31304,0.96
12463,Schoharie,2016,8,Mohawk Valley,300,260000,866.67,240.85,927.64,278290.99,31304,0.96
12464,Schoharie,2016,9,Mohawk Valley,200,170000,850.0,241.43,907.63,181526.13,31304,0.64
12465,Schoharie,2016,10,Mohawk Valley,200,190000,950.0,241.73,1013.15,202629.51,31304,0.64
12466,Schoharie,2016,11,Mohawk Valley,300,230000,766.67,241.35,818.9,245670.49,31304,0.96
12467,Schoharie,2016,12,Mohawk Valley,400,370000,925.0,241.43,987.7,395079.73,31304,1.28
12468,Schuyler,2016,1,Southern Tier,400,360000,900.0,236.92,979.32,391729.22,17967,2.23
12469,Schuyler,2016,2,Southern Tier,400,430000,1075.0,237.11,1168.78,467513.99,17967,2.23
12470,Schuyler,2016,3,Southern Tier,400,410000,1025.0,238.13,1109.64,443857.9,17967,2.23
12471,Schuyler,2016,4,Southern Tier,300,290000,966.67,239.26,1041.56,312466.85,17967,1.67
12472,Schuyler,2016,5,Southern Tier,200,200000,1000.0,240.24,1073.1,214619.79,17967,1.11
12473,Schuyler,2016,6,Southern Tier,200,130000,650.0,241.04,695.19,139038.7,17967,1.11
12474,Schuyler,2016,7,Southern Tier,200,130000,650.0,240.65,696.32,139264.61,17967,1.11
12475,Schuyler,2016,8,Southern Tier,100,150000,1500.0,240.85,1605.52,160552.49,17967,0.56
12476,Schuyler,2016,9,Southern Tier,100,100000,1000.0,241.43,1067.8,106780.08,17967,0.56
12477,Schuyler,2016,10,Southern Tier,100,110000,1100.0,241.73,1173.12,117311.82,17967,0.56
12478,Schuyler,2016,11,Southern Tier,200,190000,950.0,241.35,1014.73,202945.19,17967,1.11
12479,Schuyler,2016,12,Southern Tier,300,270000,900.0,241.43,961.0,288301.43,17967,1.67
12480,Seneca,2016,1,Finger Lakes,500,460000,920.0,236.92,1001.09,500542.89,34710,1.44
12481,Seneca,2016,2,Finger Lakes,500,540000,1080.0,237.11,1174.22,587110.59,34710,1.44
12482,Seneca,2016,3,Finger Lakes,400,450000,1125.0,238.13,1217.9,487161.11,34710,1.15
12483,Seneca,2016,4,Finger Lakes,400,310000,775.0,239.26,835.04,334016.28,34710,1.15
12484,Seneca,2016,5,Finger Lakes,300,270000,900.0,240.24,965.79,289736.72,34710,0.86
12485,Seneca,2016,6,Finger Lakes,200,190000,950.0,241.04,1016.05,203210.41,34710,0.58
12486,Seneca,2016,7,Finger Lakes,200,190000,950.0,240.65,1017.7,203540.58,34710,0.58
12487,Seneca,2016,8,Finger Lakes,200,210000,1050.0,240.85,1123.87,224773.49,34710,0.58
12488,Seneca,2016,9,Finger Lakes,200,150000,750.0,241.43,800.85,160170.11,34710,0.58
12489,Seneca,2016,10,Finger Lakes,200,190000,950.0,241.73,1013.15,202629.51,34710,0.58
12490,Seneca,2016,11,Finger Lakes,300,220000,733.33,241.35,783.3,234989.17,34710,0.86
12491,Seneca,2016,12,Finger Lakes,300,290000,966.67,241.43,1032.19,309657.09,34710,0.86
12492,St. Lawrence,2016,1,North Country,1900,1580000,831.58,236.92,904.87,1719256.02,109449,1.74
12493,St. Lawrence,2016,2,North Country,1700,1840000,1082.35,237.11,1176.78,2000524.99,109449,1.55
12494,St. Lawrence,2016,3,North Country,1800,1810000,1005.56,238.13,1088.59,1959470.25,109449,1.64
12495,St. Lawrence,2016,4,North Country,1500,1330000,886.67,239.26,955.36,1433037.6,109449,1.37
12496,St. Lawrence,2016,5,North Country,1200,1080000,900.0,240.24,965.79,1158946.87,109449,1.1
12497,St. Lawrence,2016,6,North Country,1000,850000,850.0,241.04,909.1,909099.19,109449,0.91
12498,St. Lawrence,2016,7,North Country,1000,790000,790.0,240.65,846.3,846300.31,109449,0.91
12499,St. Lawrence,2016,8,North Country,900,880000,977.78,240.85,1046.56,941907.97,109449,0.82
12500,St. Lawrence,2016,9,North Country,600,490000,816.67,241.43,872.04,523222.37,109449,0.55
12501,St. Lawrence,2016,10,North Country,700,610000,871.43,241.73,929.35,650547.39,109449,0.64
12502,St. Lawrence,2016,11,North Country,1100,900000,818.18,241.35,873.93,961319.31,109449,1.01
12503,St. Lawrence,2016,12,North Country,1400,1200000,857.14,241.43,915.24,1281339.67,109449,1.28
12504,Steuben,2016,1,Southern Tier,1600,1400000,875.0,236.92,952.12,1523391.41,96958,1.65
12505,Steuben,2016,2,Southern Tier,1600,1690000,1056.25,237.11,1148.4,1837438.71,96958,1.65
12506,Steuben,2016,3,Southern Tier,1700,1600000,941.18,238.13,1018.9,1732128.4,96958,1.75
12507,Steuben,2016,4,Southern Tier,1400,1190000,850.0,239.26,915.85,1282191.54,96958,1.44
12508,Steuben,2016,5,Southern Tier,1200,1060000,883.33,240.24,947.9,1137484.89,96958,1.24
12509,Steuben,2016,6,Southern Tier,1000,810000,810.0,241.04,866.32,866318.05,96958,1.03
12510,Steuben,2016,7,Southern Tier,900,730000,811.11,240.65,868.92,782024.33,96958,0.93
12511,Steuben,2016,8,Southern Tier,800,760000,950.0,240.85,1016.83,813465.97,96958,0.83
12512,Steuben,2016,9,Southern Tier,700,550000,785.71,241.43,838.99,587290.41,96958,0.72
12513,Steuben,2016,10,Southern Tier,600,600000,1000.0,241.73,1066.47,639882.68,96958,0.62
12514,Steuben,2016,11,Southern Tier,1000,800000,800.0,241.35,854.51,854506.06,96958,1.03
12515,Steuben,2016,12,Southern Tier,1200,1010000,841.67,241.43,898.72,1078460.89,96958,1.24
12516,Suffolk,2016,1,Long Island,18900,18070000,956.08,236.92,1040.35,19662630.59,1486406,1.27
12517,Suffolk,2016,2,Long Island,19300,21650000,1121.76,237.11,1219.63,23538785.84,1486406,1.3
12518,Suffolk,2016,3,Long Island,16500,18590000,1126.67,238.13,1219.71,20125166.84,1486406,1.11
12519,Suffolk,2016,4,Long Island,13100,13350000,1019.08,239.26,1098.03,14384249.63,1486406,0.88
12520,Suffolk,2016,5,Long Island,13400,13610000,1015.67,240.24,1089.92,14604876.75,1486406,0.9
12521,Suffolk,2016,6,Long Island,10300,11150000,1082.52,241.04,1157.79,11925242.29,1486406,0.69
12522,Suffolk,2016,7,Long Island,13400,13710000,1023.13,240.65,1096.05,14687059.76,1486406,0.9
12523,Suffolk,2016,8,Long Island,13700,17110000,1248.91,240.85,1336.77,18313687.89,1486406,0.92
12524,Suffolk,2016,9,Long Island,12500,10740000,859.2,241.43,917.45,11468180.08,1486406,0.84
12525,Suffolk,2016,10,Long Island,9700,10580000,1090.72,241.73,1163.22,11283264.56,1486406,0.65
12526,Suffolk,2016,11,Long Island,11100,12220000,1100.9,241.35,1175.91,13052580.0,1486406,0.75
12527,Suffolk,2016,12,Long Island,12100,13120000,1084.3,241.43,1157.79,14009313.76,1486406,0.81
12528,Sullivan,2016,1,Hudson Valley,900,790000,877.78,236.92,955.14,859628.01,74922,1.2
12529,Sullivan,2016,2,Hudson Valley,900,960000,1066.67,237.11,1159.72,1043752.17,74922,1.2
12530,Sullivan,2016,3,Hudson Valley,900,850000,944.44,238.13,1022.44,920193.21,74922,1.2
12531,Sullivan,2016,4,Hudson Valley,700,640000,914.29,239.26,985.12,689582.0,74922,0.93
12532,Sullivan,2016,5,Hudson Valley,600,540000,900.0,240.24,965.79,579473.43,74922,0.8
12533,Sullivan,2016,6,Hudson Valley,400,430000,1075.0,241.04,1149.74,459897.24,74922,0.53
12534,Sullivan,2016,7,Hudson Valley,500,430000,860.0,240.65,921.29,460644.47,74922,0.67
12535,Sullivan,2016,8,Hudson Valley,500,530000,1060.0,240.85,1134.57,567285.48,74922,0.67
12536,Sullivan,2016,9,Hudson Valley,500,390000,780.0,241.43,832.88,416442.29,74922,0.67
12537,Sullivan,2016,10,Hudson Valley,400,410000,1025.0,241.73,1093.13,437253.16,74922,0.53
12538,Sullivan,2016,11,Hudson Valley,600,530000,883.33,241.35,943.52,566110.26,74922,0.8
12539,Sullivan,2016,12,Hudson Valley,700,640000,914.29,241.43,976.26,683381.16,74922,0.93
12540,Tioga,2016,1,Southern Tier,700,700000,1000.0,236.92,1088.14,761695.71,48824,1.43
12541,Tioga,2016,2,Southern Tier,700,860000,1228.57,237.11,1335.75,935027.98,48824,1.43
12542,Tioga,2016,3,Southern Tier,700,770000,1100.0,238.13,1190.84,833586.79,48824,1.43
12543,Tioga,2016,4,Southern Tier,600,510000,850.0,239.26,915.85,549510.66,48824,1.23
12544,Tioga,2016,5,Southern Tier,400,390000,975.0,240.24,1046.27,418508.59,48824,0.82
12545,Tioga,2016,6,Southern Tier,300,310000,1033.33,241.04,1105.18,331553.82,48824,0.61
12546,Tioga,2016,7,Southern Tier,300,310000,1033.33,240.65,1106.98,332092.53,48824,0.61
12547,Tioga,2016,8,Southern Tier,300,330000,1100.0,240.85,1177.38,353215.49,48824,0.61
12548,Tioga,2016,9,Southern Tier,300,260000,866.67,241.43,925.43,277628.2,48824,0.61
12549,Tioga,2016,10,Southern Tier,300,310000,1033.33,241.73,1102.02,330606.05,48824,0.61
12550,Tioga,2016,11,Southern Tier,400,380000,950.0,241.35,1014.73,405890.38,48824,0.82
12551,Tioga,2016,12,Southern Tier,500,500000,1000.0,241.43,1067.78,533891.53,48824,1.02
12552,Tompkins,2016,1,Southern Tier,700,630000,900.0,236.92,979.32,685526.14,102942,0.68
12553,Tompkins,2016,2,Southern Tier,600,710000,1183.33,237.11,1286.57,771941.71,102942,0.58
12554,Tompkins,2016,3,Southern Tier,600,640000,1066.67,238.13,1154.75,692851.36,102942,0.58
12555,Tompkins,2016,4,Southern Tier,500,480000,960.0,239.26,1034.37,517186.5,102942,0.49
12556,Tompkins,2016,5,Southern Tier,400,460000,1150.0,240.24,1234.06,493625.52,102942,0.39
12557,Tompkins,2016,6,Southern Tier,400,410000,1025.0,241.04,1096.27,438506.67,102942,0.39
12558,Tompkins,2016,7,Southern Tier,400,390000,975.0,240.65,1044.48,417793.82,102942,0.39
