,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
12238,Monroe,2016,11,Finger Lakes,6100,5520000,904.9180327868852,241.353,966.5724233730704,5896091.78257573,743770.0
12239,Monroe,2016,12,Finger Lakes,6400,6040000,943.75,241.432,1007.7202638838266,6449409.68885649,743770.0
12240,Montgomery,2016,1,Mohawk Valley,1100,1010000,918.1818181818181,236.916,999.1073552728317,1099018.090800115,49169.0
12241,Montgomery,2016,2,Mohawk Valley,1100,1240000,1127.2727272727273,237.111,1225.6180745419963,1348179.881996196,49169.0
12242,Montgomery,2016,3,Mohawk Valley,1000,1050000,1050.0,238.132,1136.7092620899334,1136709.2620899335,49169.0
12243,Montgomery,2016,4,Mohawk Valley,700,700000,1000.0,239.261,1077.471882170517,754230.3175193619,49169.0
12244,Montgomery,2016,5,Mohawk Valley,700,580000,828.5714285714286,240.236,889.1391322342555,622397.3925639789,49169.0
12245,Montgomery,2016,6,Mohawk Valley,500,420000,840.0,241.038,898.4039031190104,449201.95155950513,49169.0
12246,Montgomery,2016,7,Mohawk Valley,500,440000,880.0,240.647,942.7142661242402,471357.13306212006,49169.0
12247,Montgomery,2016,8,Mohawk Valley,500,520000,1040.0,240.853,1113.1639630812156,556581.9815406078,49169.0
12248,Montgomery,2016,9,Mohawk Valley,400,330000,825.0,241.428,880.9356205576819,352374.2482230728,49169.0
12249,Montgomery,2016,10,Mohawk Valley,400,360000,900.0,241.729,959.8240178050627,383929.6071220251,49169.0
12250,Montgomery,2016,11,Mohawk Valley,600,490000,816.6666666666666,241.353,872.3082649342111,523384.95896052674,49169.0
12251,Montgomery,2016,12,Mohawk Valley,800,720000,900.0,241.432,961.0047549620598,768803.8039696479,49169.0
12252,Nassau,2016,1,Long Island,12500,12000000,960.0,236.916,1044.6112546218915,13057640.682773644,1355952.0
12253,Nassau,2016,2,Long Island,12300,13540000,1100.8130081300812,237.111,1196.8499608070085,14721254.517926207,1355952.0
12254,Nassau,2016,3,Long Island,11100,12310000,1109.009009009009,238.132,1200.5912497921133,13326562.872692456,1355952.0
12255,Nassau,2016,4,Long Island,9100,9460000,1039.5604395604396,239.261,1120.0971434431967,10192884.00533309,1355952.0
12256,Nassau,2016,5,Long Island,9600,10580000,1102.0833333333333,240.236,1182.6444707842845,11353386.919529133,1355952.0
12257,Nassau,2016,6,Long Island,8300,9410000,1133.7349397590363,241.038,1212.561779740374,10064262.771845104,1355952.0
12258,Nassau,2016,7,Long Island,9900,10230000,1033.3333333333333,240.647,1106.9750852216455,10959053.343694294,1355952.0
12259,Nassau,2016,8,Long Island,10200,12690000,1244.1176470588234,240.853,1331.6412793646894,13582741.049519833,1355952.0
12260,Nassau,2016,9,Long Island,9400,8880000,944.6808510638298,241.428,1008.7309233465138,9482070.67945723,1355952.0
12261,Nassau,2016,10,Long Island,7800,8880000,1138.4615384615386,241.729,1214.1363644029855,9470263.642343286,1355952.0
12262,Nassau,2016,11,Long Island,7900,9220000,1167.0886075949368,241.353,1246.6053530395393,9848182.28901236,1355952.0
12263,Nassau,2016,12,Long Island,8500,9250000,1088.235294117647,241.432,1161.9992135162163,9876993.314887837,1355952.0
12264,New York,2016,1,New York City,14900,14790000,992.6174496644295,236.916,1080.103499430773,16093542.141518515,1635443.0
12265,New York,2016,2,New York City,14800,16540000,1117.5675675675675,237.111,1215.0662188435638,17982980.038884744,1635443.0
12266,New York,2016,3,New York City,14400,16530000,1147.9166666666667,238.132,1242.7119115308597,17895051.52604438,1635443.0
12267,New York,2016,4,New York City,13800,14320000,1037.6811594202898,239.261,1118.0722719334638,15429397.3526818,1635443.0
12268,New York,2016,5,New York City,14500,16560000,1142.0689655172414,240.236,1225.5530108037442,17770518.65665429,1635443.0
12269,New York,2016,6,New York City,13900,15490000,1114.388489208633,241.038,1191.8702003523013,16566995.784896988,1635443.0
12270,New York,2016,7,New York City,14500,14880000,1026.2068965517242,240.647,1099.3407742890827,15940441.227191698,1635443.0
12271,New York,2016,8,New York City,15200,18720000,1231.578947368421,240.853,1318.2204825961762,20036951.335461877,1635443.0
12272,New York,2016,9,New York City,14300,14750000,1031.4685314685314,241.428,1101.4028737635776,15750061.094819162,1635443.0
12273,New York,2016,10,New York City,13000,14940000,1149.2307692307693,241.729,1225.6214381203108,15933078.695564043,1635443.0
12274,New York,2016,11,New York City,12900,14900000,1155.0387596899225,241.353,1233.7345180369955,15915175.28267724,1635443.0
12275,New York,2016,12,New York City,13000,14260000,1096.923076923077,241.432,1171.2758808341002,15226586.450843303,1635443.0
12276,Niagara,2016,1,Western New York,4400,3590000,815.9090909090909,236.916,887.8206449082836,3906410.837596448,211554.0
12277,Niagara,2016,2,Western New York,4300,4330000,1006.9767441860465,237.111,1094.8272485077887,4707757.168583491,211554.0
12278,Niagara,2016,3,Western New York,4300,3880000,902.3255813953489,238.132,976.8398531359783,4200411.368484707,211554.0
12279,Niagara,2016,4,Western New York,3500,2910000,831.4285714285714,239.261,895.8409077474869,3135443.177116204,211554.0
12280,Niagara,2016,5,Western New York,2600,2380000,915.3846153846154,240.236,982.2982720837332,2553975.5074177063,211554.0
12281,Niagara,2016,6,Western New York,2300,1900000,826.0869565217391,241.038,883.5235072081365,2032104.066578714,211554.0
12282,Niagara,2016,7,Western New York,2600,2050000,788.4615384615385,240.647,844.6522052249529,2196095.7335848776,211554.0
12283,Niagara,2016,8,Western New York,2500,2410000,964.0,240.853,1031.8173657791267,2579543.4144478166,211554.0
12284,Niagara,2016,9,Western New York,2300,1660000,721.7391304347826,241.428,770.6735863640326,1772549.248637275,211554.0
12285,Niagara,2016,10,Western New York,2000,1830000,915.0,241.729,975.8210847684804,1951642.1695369608,211554.0
12286,Niagara,2016,11,Western New York,2600,2240000,861.5384615384615,241.353,920.237290480047,2392616.9552481226,211554.0
12287,Niagara,2016,12,Western New York,3200,2870000,896.875,241.432,957.6679328962194,3064537.3852679017,211554.0
12288,Oneida,2016,1,Mohawk Valley,2900,2560000,882.7586206896551,236.916,960.5620732155323,2785630.012325044,230375.0
12289,Oneida,2016,2,Mohawk Valley,2800,3050000,1089.2857142857142,237.111,1184.3170046337552,3316087.6129745143,230375.0
12290,Oneida,2016,3,Mohawk Valley,2700,2770000,1025.9259259259259,238.132,1110.6471449697056,2998747.2914182055,230375.0
12291,Oneida,2016,4,Mohawk Valley,2300,2030000,882.6086956521739,239.261,950.9860525244127,2187267.9208061495,230375.0
12292,Oneida,2016,5,Mohawk Valley,1900,1740000,915.7894736842105,240.236,982.7327251010192,1867192.1776919365,230375.0
12293,Oneida,2016,6,Mohawk Valley,1500,1310000,873.3333333333334,241.038,934.0548516554791,1401082.2774832186,230375.0
12294,Oneida,2016,7,Mohawk Valley,1600,1270000,793.75,240.647,850.3175553819497,1360508.0886111194,230375.0
12295,Oneida,2016,8,Mohawk Valley,1500,1400000,933.3333333333334,240.853,998.993300201091,1498489.9503016365,230375.0
12296,Oneida,2016,9,Mohawk Valley,1200,1060000,883.3333333333334,241.428,943.2239977688312,1131868.7973225974,230375.0
12297,Oneida,2016,10,Mohawk Valley,1300,1190000,915.3846153846154,241.729,976.2312659726707,1269100.6457644717,230375.0
12298,Oneida,2016,11,Mohawk Valley,1900,1510000,794.7368421052631,241.353,848.8843050809832,1612880.179653868,230375.0
12299,Oneida,2016,12,Mohawk Valley,2200,1980000,900.0,241.432,961.0047549620598,2114210.4609165317,230375.0
12300,Onondaga,2016,1,Central New York,5000,4500000,900.0,236.916,979.3230512080232,4896615.256040116,464109.0
12301,Onondaga,2016,2,Central New York,5000,5340000,1068.0,237.111,1161.1742854612398,5805871.427306199,464109.0
12302,Onondaga,2016,3,Central New York,4700,4940000,1051.063829787234,238.132,1137.860943206539,5347946.433070734,464109.0
12303,Onondaga,2016,4,Central New York,4100,3630000,885.3658536585366,239.261,953.9568127509698,3911222.932278976,464109.0
12304,Onondaga,2016,5,Central New York,3500,3430000,980.0,240.236,1051.636973642585,3680729.407749047,464109.0
12305,Onondaga,2016,6,Central New York,3100,2950000,951.6129032258065,241.038,1017.7770791862828,3155108.9454774763,464109.0
12306,Onondaga,2016,7,Central New York,3200,2900000,906.25,240.647,970.8350041762417,3106672.0133639732,464109.0
12307,Onondaga,2016,8,Central New York,3200,3490000,1090.625,240.853,1167.3504300340874,3735521.3761090795,464109.0
12308,Onondaga,2016,9,Central New York,2900,2570000,886.2068965517242,241.428,946.2923907348976,2744247.933131203,464109.0
12309,Onondaga,2016,10,Central New York,2700,2700000,1000.0,241.729,1066.471130894514,2879472.0534151886,464109.0
12310,Onondaga,2016,11,Central New York,3500,3110000,888.5714285714286,241.353,949.1120830129669,3321892.290545384,464109.0
12311,Onondaga,2016,12,Central New York,3900,3780000,969.2307692307693,241.432,1034.928197651449,4036219.9708406515,464109.0
12312,Ontario,2016,1,Finger Lakes,1500,1410000,940.0,236.916,1022.8485201506021,1534272.780225903,109229.0
12313,Ontario,2016,2,Finger Lakes,1500,1700000,1133.3333333333333,237.111,1232.2074190287813,1848311.128543172,109229.0
12314,Ontario,2016,3,Finger Lakes,1500,1490000,993.3333333333334,238.132,1075.3630479453973,1613044.571918096,109229.0
12315,Ontario,2016,4,Finger Lakes,1200,1030000,858.3333333333334,239.261,924.8300321963603,1109796.0386356323,109229.0
12316,Ontario,2016,5,Finger Lakes,900,840000,933.3333333333334,240.236,1001.5590225167476,901403.1202650728,109229.0
12317,Ontario,2016,6,Finger Lakes,700,670000,957.1428571428571,241.038,1023.6915222614573,716584.0655830201,109229.0
12318,Ontario,2016,7,Finger Lakes,700,580000,828.5714285714286,240.647,887.6205752468495,621334.4026727946,109229.0
12319,Ontario,2016,8,Finger Lakes,700,690000,985.7142857142857,240.853,1055.0592507225808,738541.4755058065,109229.0
12320,Ontario,2016,9,Finger Lakes,600,530000,883.3333333333334,241.428,943.2239977688312,565934.3986612987,109229.0
12321,Ontario,2016,10,Finger Lakes,600,600000,1000.0,241.729,1066.471130894514,639882.6785367085,109229.0
12322,Ontario,2016,11,Finger Lakes,900,790000,877.7777777777778,241.353,937.58303305854,843824.729752686,109229.0
12323,Ontario,2016,12,Finger Lakes,1200,1080000,900.0,241.432,961.0047549620598,1153205.7059544718,109229.0
12324,Orange,2016,1,Hudson Valley,3500,3090000,882.8571428571429,236.916,960.6692788040609,3362342.475814213,377799.0
12325,Orange,2016,2,Hudson Valley,3100,3490000,1125.8064516129032,237.111,1224.0238782951935,3794474.0227151,377799.0
12326,Orange,2016,3,Hudson Valley,3400,3350000,985.2941176470588,238.132,1066.6599518210858,3626643.8361916924,377799.0
12327,Orange,2016,4,Hudson Valley,2600,2500000,961.5384615384615,239.261,1036.0306559331893,2693679.705426292,377799.0
12328,Orange,2016,5,Hudson Valley,2400,2630000,1095.8333333333333,240.236,1175.9376023299312,2822250.245591835,377799.0
12329,Orange,2016,6,Hudson Valley,2300,2300000,1000.0,241.038,1069.52845609406,2459915.4490163377,377799.0
12330,Orange,2016,7,Hudson Valley,2800,2530000,903.5714285714286,240.647,967.9655411097109,2710303.5151071907,377799.0
12331,Orange,2016,8,Hudson Valley,2800,3120000,1114.2857142857142,240.853,1192.675674729874,3339491.889243647,377799.0
12332,Orange,2016,9,Hudson Valley,2500,2220000,888.0,241.428,948.207067945723,2370517.6698643076,377799.0
12333,Orange,2016,10,Hudson Valley,2100,2280000,1085.7142857142858,241.729,1157.882942114044,2431554.1784394924,377799.0
12334,Orange,2016,11,Hudson Valley,2400,2320000,966.6666666666666,241.353,1032.5281503302908,2478067.5607926976,377799.0
12335,Orange,2016,12,Hudson Valley,2400,2490000,1037.5,241.432,1107.8249258590413,2658779.822061699,377799.0
12336,Orleans,2016,1,Finger Lakes,700,650000,928.5714285714286,236.916,1010.4126718812938,707288.8703169057,41247.0
12337,Orleans,2016,2,Finger Lakes,700,740000,1057.142857142857,237.111,1149.3699454806278,804558.9618364396,41247.0
12338,Orleans,2016,3,Finger Lakes,700,670000,957.1428571428571,238.132,1036.1839531976264,725328.7672383385,41247.0
12339,Orleans,2016,4,Finger Lakes,500,480000,960.0,239.261,1034.3730068836962,517186.50344184804,41247.0
12340,Orleans,2016,5,Finger Lakes,400,360000,900.0,240.236,965.7890574268637,386315.6229707455,41247.0
12341,Orleans,2016,6,Finger Lakes,400,320000,800.0,241.038,855.6227648752479,342249.1059500992,41247.0
12342,Orleans,2016,7,Finger Lakes,500,340000,680.0,240.647,728.4610238232765,364230.51191163826,41247.0
12343,Orleans,2016,8,Finger Lakes,400,390000,975.0,240.853,1043.5912153886395,417436.4861554559,41247.0
12344,Orleans,2016,9,Finger Lakes,300,230000,766.6666666666666,241.428,818.6472433465326,245594.17300395982,41247.0
12345,Orleans,2016,10,Finger Lakes,300,260000,866.6666666666666,241.729,924.2749801085789,277282.49403257365,41247.0
12346,Orleans,2016,11,Finger Lakes,500,350000,700.0,241.353,747.6927985150381,373846.3992575191,41247.0
12347,Orleans,2016,12,Finger Lakes,500,480000,960.0,241.432,1025.0717386261972,512535.86931309855,41247.0
12348,Oswego,2016,1,Central New York,2400,2240000,933.3333333333334,236.916,1015.5942753268389,2437426.260784413,118895.0
12349,Oswego,2016,2,Central New York,2400,2630000,1095.8333333333333,237.111,1191.4358500167996,2859446.0400403193,118895.0
12350,Oswego,2016,3,Central New York,2200,2170000,986.3636363636364,238.132,1067.8177916602403,2349199.141652529,118895.0
12351,Oswego,2016,4,Central New York,1700,1400000,823.5294117647059,239.261,887.3297853168963,1508460.6350387237,118895.0
12352,Oswego,2016,5,Central New York,1500,1260000,840.0,240.236,901.4031202650727,1352104.6803976092,118895.0
12353,Oswego,2016,6,Central New York,1200,1070000,891.6666666666666,241.038,953.6628733505368,1144395.448020644,118895.0
12354,Oswego,2016,7,Central New York,1200,1070000,891.6666666666666,240.647,955.2123719251298,1146254.8463101557,118895.0
12355,Oswego,2016,8,Central New York,1200,1310000,1091.6666666666667,240.853,1168.4653779137761,1402158.4534965311,118895.0
12356,Oswego,2016,9,Central New York,1100,970000,881.8181818181819,241.428,941.6061178412689,1035766.7296253957,118895.0
12357,Oswego,2016,10,Central New York,1100,1080000,981.8181818181819,241.729,1047.0807466964322,1151788.8213660752,118895.0
12358,Oswego,2016,11,Central New York,1600,1410000,881.25,241.353,941.2918267019677,1506066.9227231483,118895.0
12359,Oswego,2016,12,Central New York,1900,1790000,942.1052631578947,241.432,1005.9640417439106,1911331.67931343,118895.0
12360,Otsego,2016,1,Mohawk Valley,900,840000,933.3333333333334,236.916,1015.5942753268389,914034.847794155,60132.0
12361,Otsego,2016,2,Mohawk Valley,900,980000,1088.888888888889,237.111,1183.8855594590252,1065497.003513123,60132.0
12362,Otsego,2016,3,Mohawk Valley,800,820000,1025.0,238.132,1109.644755849697,887715.8046797576,60132.0
12363,Otsego,2016,4,Mohawk Valley,600,530000,883.3333333333334,239.261,951.7668292506232,571060.097550374,60132.0
12364,Otsego,2016,5,Mohawk Valley,500,380000,760.0,240.236,815.5552040493516,407777.6020246758,60132.0
12365,Otsego,2016,6,Mohawk Valley,400,340000,850.0,241.038,909.099187679951,363639.6750719804,60132.0
12366,Otsego,2016,7,Mohawk Valley,400,360000,900.0,240.647,964.1395903543365,385655.8361417346,60132.0
12367,Otsego,2016,8,Mohawk Valley,400,410000,1025.0,240.853,1097.108713613698,438843.4854454792,60132.0
12368,Otsego,2016,9,Mohawk Valley,300,230000,766.6666666666666,241.428,818.6472433465326,245594.17300395982,60132.0
12369,Otsego,2016,10,Mohawk Valley,300,260000,866.6666666666666,241.729,924.2749801085789,277282.49403257365,60132.0
12370,Otsego,2016,11,Mohawk Valley,500,370000,740.0,241.353,790.4181012873261,395209.05064366304,60132.0
12371,Otsego,2016,12,Mohawk Valley,700,570000,814.2857142857143,241.432,869.4804925847209,608636.3448093046,60132.0
12372,Putnam,2016,1,Hudson Valley,900,940000,1044.4444444444443,236.916,1136.498355722891,1022848.520150602,98761.0
12373,Putnam,2016,2,Hudson Valley,900,1040000,1155.5555555555557,237.111,1256.3683488136596,1130731.5139322935,98761.0
12374,Putnam,2016,3,Hudson Valley,900,950000,1055.5555555555557,238.132,1142.723596809986,1028451.2371289873,98761.0
12375,Putnam,2016,4,Hudson Valley,600,670000,1116.6666666666667,239.261,1203.1769350904106,721906.1610542464,98761.0
12376,Putnam,2016,5,Hudson Valley,600,730000,1216.6666666666667,240.236,1305.6037257807602,783362.2354684562,98761.0
12377,Putnam,2016,6,Hudson Valley,600,660000,1100.0,241.038,1176.4813017034658,705888.7810220795,98761.0
12378,Putnam,2016,7,Hudson Valley,700,700000,1000.0,240.647,1071.2662115048186,749886.3480533728,98761.0
12379,Putnam,2016,8,Hudson Valley,700,880000,1257.142857142857,240.853,1345.582812515755,941907.9687610285,98761.0
12380,Putnam,2016,9,Hudson Valley,600,600000,1000.0,241.428,1067.8007521911295,640680.4513146777,98761.0
12381,Putnam,2016,10,Hudson Valley,600,650000,1083.3333333333333,241.729,1155.3437251357236,693206.2350814342,98761.0
12382,Putnam,2016,11,Hudson Valley,600,650000,1083.3333333333333,241.353,1157.1436167494637,694286.1700496783,98761.0
12383,Putnam,2016,12,Hudson Valley,700,730000,1042.857142857143,241.432,1113.5451922576249,779481.6345803374,98761.0
12384,Queens,2016,1,New York City,19700,18410000,934.5177664974619,236.916,1016.8831005493348,20032597.080821898,2306830.0
12385,Queens,2016,2,New York City,19500,20830000,1068.2051282051282,237.111,1161.397309428485,22647247.533855453,2306830.0
12386,Queens,2016,3,New York City,17700,19670000,1111.2994350282486,238.132,1203.0708197637337,21294353.509818085,2306830.0
12387,Queens,2016,4,New York City,16400,16620000,1013.4146341463414,239.261,1091.925773272804,17907582.68167399,2306830.0
12388,Queens,2016,5,New York City,17700,19150000,1081.9209039548023,240.236,1161.0081889343653,20549844.944138266,2306830.0
